"date","insertions","deletions"
"2017-08-16T23:18:11","2","0"
"2017-08-16T23:24:21","0","0"
"2017-08-16T23:31:07","8","0"
"2017-08-16T23:37:17","0","0"
"2017-08-16T23:45:48","16","2"
"2017-08-16T23:51:58","0","0"
"2017-08-17T09:40:43","28","4"
"2017-08-17T09:46:53","0","0"
"2017-08-17T10:51:45","167","4"
"2017-08-17T10:57:55","0","0"
"2017-08-17T11:49:19","83","2"
"2017-08-17T11:55:29","0","0"
"2017-08-17T13:27:15","67","26"
"2017-08-17T13:33:25","0","0"
"2017-08-17T14:09:05","53","12"
"2017-08-17T14:15:15","0","0"
"2017-08-17T14:23:52","21","2"
"2017-08-17T14:30:02","0","0"
"2017-08-17T18:37:59","56","20"
"2017-08-17T18:44:09","0","0"
"2017-08-17T19:52:14","35","8"
