"date","insertions","deletions"
"2017-08-16T23:18:11","2","0"
"2017-08-16T23:31:07","8","0"
"2017-08-16T23:45:48","16","2"
"2017-08-17T00:07:57","0","0"
"2017-08-17T09:40:43","28","4"
"2017-08-17T10:02:52","0","0"
"2017-08-17T10:51:45","167","4"
"2017-08-17T11:13:54","0","0"
"2017-08-17T11:49:19","83","2"
"2017-08-17T12:11:28","0","0"
"2017-08-17T13:27:15","67","26"
"2017-08-17T14:09:05","53","12"
"2017-08-17T14:23:52","21","2"
"2017-08-17T14:46:01","0","0"
"2017-08-17T18:37:59","56","20"
"2017-08-17T19:00:08","0","0"
"2017-08-17T19:52:14","35","8"
"2017-08-17T20:14:23","0","0"
"2017-08-18T12:14:45","39","11"
