"date","insertions","deletions"
"2017-08-16T23:18:11","2","0"
"2017-08-16T23:23:58","0","0"
"2017-08-16T23:31:07","8","0"
"2017-08-16T23:36:54","0","0"
"2017-08-16T23:45:48","16","2"
"2017-08-16T23:51:35","0","0"
"2017-08-17T09:40:43","28","4"
"2017-08-17T09:46:30","0","0"
"2017-08-17T10:51:45","167","4"
"2017-08-17T10:57:32","0","0"
"2017-08-17T11:49:19","83","2"
"2017-08-17T11:55:06","0","0"
"2017-08-17T13:27:15","67","26"
"2017-08-17T13:33:02","0","0"
"2017-08-17T14:09:05","53","12"
"2017-08-17T14:14:52","0","0"
"2017-08-17T14:23:52","21","2"
"2017-08-17T14:29:39","0","0"
"2017-08-17T18:37:59","56","20"
