"date","insertions","deletions"
"2016-12-28T15:36:49","0","0"
"2016-12-28T19:08:32","141","0"
"2017-01-02T22:24:37","48","0"
"2017-01-12T14:29:47","302","1"
"2017-01-16T05:09:39","149","17"
"2017-01-18T05:51:57","288","22"
"2017-01-21T18:01:05","66","27"
"2017-02-12T13:09:18","97","11"
"2017-02-12T17:17:19","77","16"
"2017-02-13T12:16:05","123","36"
"2017-02-17T16:59:22","56","1"
"2017-02-17T22:04:34","52","9"
"2017-02-18T11:20:19","77","17"
"2017-02-18T22:00:33","81","23"
"2017-02-25T12:38:16","43","4"
"2017-02-26T00:32:16","85","49"
"2017-02-26T15:30:41","77","35"
"2017-02-27T00:40:59","71","12"
"2017-02-28T00:23:53","34","6"
"2017-02-28T08:54:47","48","7"
"2017-02-28T21:19:56","64","49"
"2017-03-01T13:16:58","105","47"
"2017-03-01T14:29:27","42","48"
"2017-03-02T00:23:46","113","25"
"2017-04-29T17:30:35","511","42"
"2017-04-30T22:53:29","663","102"
"2017-05-09T04:47:55","500","56"
"2017-05-09T12:02:28","152","112"
"2017-05-10T01:22:29","28","6"
"2017-05-11T01:01:47","73","46"
"2017-05-11T05:24:17","38","9"
"2017-05-14T08:30:14","358","212"
"2017-05-15T12:10:23","395","92"
"2017-05-16T11:11:01","104","8"
"2017-05-18T09:59:04","121","4"
"2017-05-18T11:39:46","54","11"
"2017-05-18T21:12:37","49","10"
"2017-05-20T23:13:25","202","41"
"2017-05-21T11:20:34","3081","23"
"2017-05-22T15:06:45","139","51"
"2017-05-22T21:25:13","220","86"
"2017-05-27T21:05:13","247","52"
"2017-06-04T21:46:18","54","17"
"2017-06-09T23:15:58","3371","0"
"2017-06-10T00:10:16","127","38"
"2017-06-10T01:09:53","73","2"
"2017-06-12T00:26:19","37","37"
"2017-06-17T12:16:50","64","8"
"2017-06-19T13:27:25","58","0"
"2017-06-19T16:51:45","71","7"
"2017-06-19T19:37:07","207","8"
"2017-06-24T01:18:39","440","17"
"2017-06-24T18:43:56","95","40"
"2017-06-24T21:59:27","190","55"
"2017-06-25T23:19:23","62","35"
"2017-06-25T23:40:36","377","146"
"2017-06-26T23:32:20","311","211"
"2017-06-27T09:30:30","383","219"
"2017-06-27T16:47:31","195","100"
"2017-06-28T17:16:10","159","57"
"2017-06-28T22:58:51","115","10"
"2017-06-29T15:02:40","86","54"
"2017-06-29T17:31:00","113","36"
"2017-06-29T22:36:53","68","7"
"2017-06-30T14:19:46","246","171"
"2017-06-30T19:39:30","143","102"
"2017-07-01T00:07:05","247","24"
"2017-07-02T15:20:50","195","23"
"2017-07-10T04:50:57","197","10"
"2017-07-10T16:26:54","277","8"
"2017-07-10T16:48:31","140","2"
"2017-07-11T09:56:13","78","12"
"2017-07-11T12:50:30","103","274"
"2017-07-14T00:16:15","362","303"
"2017-07-15T08:03:30","233","15"
"2017-07-15T14:54:58","525","42"
"2017-07-15T16:27:27","123","17"
"2017-07-15T21:20:12","149","19"
"2017-07-17T10:41:10","208","241"
"2017-07-18T21:30:47","328","504"
"2017-07-19T16:17:26","35","17"
"2017-07-21T10:27:28","21","5"
"2017-07-21T23:51:18","38","5"
"2017-07-24T16:16:07","334","124"
"2017-07-25T21:41:29","217","53"
"2017-07-28T21:00:05","399","161"
"2017-07-28T22:36:44","21","6"
"2017-07-29T09:37:25","101","42"
"2017-08-15T16:46:59","436","35"
"2017-08-16T14:49:28","168","188"
"2017-08-16T19:01:31","69","33"
"2017-08-16T20:51:06","67","20"
