"date","insertions","deletions"
"2017-08-16T23:18:11","2","0"
"2017-08-16T23:31:07","8","0"
"2017-08-16T23:45:48","16","2"
"2017-08-17T00:09:37","0","0"
"2017-08-17T09:40:43","28","4"
"2017-08-17T10:04:32","0","0"
"2017-08-17T10:51:45","167","4"
"2017-08-17T11:15:34","0","0"
"2017-08-17T11:49:19","83","2"
"2017-08-17T12:13:08","0","0"
"2017-08-17T13:27:15","67","26"
"2017-08-17T14:09:05","53","12"
"2017-08-17T14:23:52","21","2"
"2017-08-17T14:47:41","0","0"
"2017-08-17T18:37:59","56","20"
"2017-08-17T19:01:48","0","0"
"2017-08-17T19:52:14","35","8"
"2017-08-17T20:16:03","0","0"
"2017-08-18T12:14:45","39","11"
"2017-08-18T12:38:34","0","0"
"2017-08-18T14:14:23","37","26"
"2017-08-18T15:01:28","59","31"
